"","gene","sgRNA","class","L1","L2","L3","L4","H1","H2","H3","H4"
"1","G0001","G0001_01","inactive",679,357,741,386,680,463,673,318
"2","G0001","G0001_02","inactive",1341,2159,2029,1335,1226,1936,2107,1616
"3","G0001","G0001_03","inactive",850,203,311,238,538,127,355,294
"4","G0001","G0001_04","inactive",532,743,636,1036,538,850,1010,889
"5","G0001","G0001_05","inactive",2487,1265,1610,1498,1712,1280,1313,1486
"6","G0001","G0001_06","inactive",123,296,805,527,221,141,714,642
"7","G0001","G0001_07","inactive",264,480,494,486,377,389,310,423
"8","G0001","G0001_08","inactive",1478,1015,1812,1339,1167,935,1559,1148
"9","G0001","G0001_09","inactive",1340,1202,1379,1009,1342,1386,1276,917
"10","G0001","G0001_10","inactive",694,497,1004,1372,655,439,853,1119
"11","G0002","G0002_01","inactive",1283,1490,1207,1456,1306,1527,1222,1358
"12","G0002","G0002_02","inactive",186,89,236,460,155,83,255,496
"13","G0002","G0002_03","inactive",445,477,798,642,290,540,871,598
"14","G0002","G0002_04","inactive",466,500,617,170,470,466,543,188
"15","G0002","G0002_05","inactive",273,268,414,391,362,285,418,227
"16","G0002","G0002_06","inactive",828,1239,1042,821,870,1094,1051,755
"17","G0002","G0002_07","inactive",572,102,616,897,522,279,745,836
"18","G0002","G0002_08","inactive",118,487,665,410,101,443,681,438
"19","G0002","G0002_09","inactive",437,279,257,255,297,300,301,270
"20","G0002","G0002_10","inactive",2087,2272,1680,1299,1887,2008,1962,1544
"21","G0003","G0003_01","inactive",1332,1192,971,771,1030,1388,855,699
"22","G0003","G0003_02","inactive",335,373,217,411,349,201,253,443
"23","G0003","G0003_03","inactive",809,962,1033,1007,787,1022,855,888
"24","G0003","G0003_04","inactive",579,780,494,509,509,646,486,471
"25","G0003","G0003_05","inactive",2231,2490,2500,2267,2013,2536,2238,2236
"26","G0003","G0003_06","inactive",932,1669,1365,1109,1221,1383,1354,1357
"27","G0003","G0003_07","inactive",2739,2971,2781,2635,2610,2966,2777,3011
"28","G0003","G0003_08","inactive",375,911,487,590,496,896,488,700
"29","G0003","G0003_09","inactive",136,83,272,288,77,83,161,261
"30","G0003","G0003_10","inactive",725,1092,1317,1039,597,929,1431,1062
"31","G0004","G0004_01","inactive",661,929,866,446,718,825,1092,436
"32","G0004","G0004_02","inactive",687,521,306,560,560,583,310,371
"33","G0004","G0004_03","inactive",704,477,660,676,436,443,531,759
"34","G0004","G0004_04","inactive",766,872,865,1051,985,824,894,1094
"35","G0004","G0004_05","inactive",508,658,784,304,668,530,800,269
"36","G0004","G0004_06","inactive",224,123,182,127,142,139,248,97
"37","G0004","G0004_07","inactive",930,967,1395,725,1090,886,1126,842
"38","G0004","G0004_08","inactive",144,353,390,278,221,397,535,309
"39","G0004","G0004_09","inactive",470,909,839,728,350,782,833,764
"40","G0004","G0004_10","inactive",1354,572,841,1270,1405,561,952,848
"41","G0005","G0005_01","increasing",363,145,293,421,1032,636,996,1093
"42","G0005","G0005_02","increasing",839,321,710,886,2502,1148,2290,2339
"43","G0005","G0005_03","increasing",998,603,553,1120,2675,1995,1637,2936
"44","G0005","G0005_04","increasing",1001,534,532,895,856,600,683,982
"45","G0005","G0005_05","increasing",671,612,1082,454,2526,1941,3194,1869
"46","G0005","G0005_06","increasing",366,476,101,298,1113,881,282,1084
"47","G0005","G0005_07","increasing",93,430,249,121,375,680,875,331
"48","G0005","G0005_08","increasing",1115,1119,1327,1403,3151,2758,4032,3426
"49","G0005","G0005_09","increasing",644,463,390,301,1704,1431,1999,1647
"50","G0005","G0005_10","increasing",236,381,90,86,524,599,424,353
"51","G0006","G0006_01","increasing",275,269,431,102,1514,1515,1398,1057
"52","G0006","G0006_02","increasing",80,38,67,44,808,1010,496,517
"53","G0006","G0006_03","increasing",285,258,289,151,2043,1102,2399,1453
"54","G0006","G0006_04","increasing",392,435,406,431,3220,3044,2351,2487
"55","G0006","G0006_05","increasing",168,138,271,183,825,940,938,964
"56","G0006","G0006_06","increasing",169,142,253,199,1493,804,1081,1014
"57","G0006","G0006_07","increasing",130,200,163,426,1338,1416,1723,1585
"58","G0006","G0006_08","increasing",597,857,1001,634,4528,6116,5028,4736
"59","G0006","G0006_09","increasing",388,369,308,434,2356,2144,2315,2200
"60","G0006","G0006_10","increasing",130,203,298,100,922,823,2439,885
"61","G0007","G0007_01","inactive",1321,1054,1399,1201,1343,1025,1261,978
"62","G0007","G0007_02","inactive",1683,1855,1415,1789,1568,1723,1486,1919
"63","G0007","G0007_03","inactive",451,761,880,1222,377,832,958,1171
"64","G0007","G0007_04","inactive",1392,1163,1495,1663,1233,1025,1398,1725
"65","G0007","G0007_05","inactive",171,86,448,299,243,135,314,254
"66","G0007","G0007_06","inactive",560,569,359,343,413,628,354,319
"67","G0007","G0007_07","inactive",301,160,589,80,421,131,435,109
"68","G0007","G0007_08","inactive",228,252,268,432,133,165,242,504
"69","G0007","G0007_09","inactive",1123,1694,1956,1396,978,1621,1674,1414
"70","G0007","G0007_10","inactive",782,1050,570,1607,604,1104,651,1571
"71","G0008","G0008_01","decreasing",1092,380,564,1048,199,64,236,164
"72","G0008","G0008_02","decreasing",1514,2188,1538,2657,236,379,255,436
"73","G0008","G0008_03","decreasing",1853,1664,1826,2277,295,415,350,324
"74","G0008","G0008_04","decreasing",1975,609,1145,1042,353,129,205,193
"75","G0008","G0008_05","decreasing",1142,2049,777,1697,180,305,154,267
"76","G0008","G0008_06","decreasing",8094,6083,6713,8591,1319,989,1099,1395
"77","G0008","G0008_07","decreasing",1932,2666,1946,1685,413,575,343,299
"78","G0008","G0008_08","decreasing",419,828,144,205,36,53,47,0
"79","G0008","G0008_09","decreasing",4270,4050,4136,3695,853,1008,749,871
