"","gene","sgRNA","class","L1","L2","L3","L4","H1","H2","H3","H4"
"1","G0001","G0001_01","inactive",4208,4840,4108,4990,4170,4208,4475,4131
"2","G0001","G0001_02","inactive",706,552,645,741,497,565,856,608
"3","G0001","G0001_03","inactive",816,680,955,677,710,653,1133,569
"4","G0001","G0001_04","inactive",1232,1909,1962,1459,1368,1510,2246,1335
"5","G0001","G0001_05","inactive",465,772,955,366,668,887,838,368
"6","G0001","G0001_06","inactive",1778,2604,2027,2029,1662,2289,2375,2381
"7","G0001","G0001_07","inactive",170,395,404,402,82,220,428,320
"8","G0001","G0001_08","inactive",1047,1135,1152,1045,1004,1050,896,1099
"9","G0001","G0001_09","inactive",480,578,97,456,549,623,225,572
"10","G0001","G0001_10","inactive",283,628,407,414,390,589,549,341
"11","G0002","G0002_01","increasing",0,0,66,199,0,0,167,492
"12","G0002","G0002_02","increasing",548,768,732,569,3129,2210,3300,2744
"13","G0002","G0002_03","increasing",1435,2019,1979,1374,1771,1570,2667,1316
"14","G0002","G0002_04","increasing",8,294,86,85,116,942,526,284
"15","G0002","G0002_05","increasing",220,332,232,302,962,1370,1184,1121
"16","G0002","G0002_06","increasing",380,214,249,325,1249,1161,1114,1415
"17","G0002","G0002_07","increasing",741,613,419,532,3121,2372,1795,1707
"18","G0002","G0002_08","increasing",21,269,139,120,406,631,459,591
"19","G0002","G0002_09","increasing",190,278,127,157,799,1185,517,522
"20","G0002","G0002_10","increasing",420,261,755,534,441,265,751,536
"21","G0003","G0003_01","inactive",175,415,138,151,133,278,117,161
"22","G0003","G0003_02","inactive",135,158,208,171,171,280,329,206
"23","G0003","G0003_03","inactive",1471,3249,1997,1917,1708,3032,2131,1546
"24","G0003","G0003_04","inactive",527,949,536,725,564,897,590,765
"25","G0003","G0003_05","inactive",3025,2870,3150,2798,3262,2626,3086,2916
"26","G0003","G0003_06","inactive",754,416,829,212,798,417,818,118
"27","G0003","G0003_07","inactive",341,936,598,746,311,613,489,716
"28","G0003","G0003_08","inactive",910,509,225,212,1005,502,226,417
"29","G0003","G0003_09","inactive",3223,3326,3529,3315,3466,3481,3421,3271
"30","G0003","G0003_10","inactive",184,106,141,422,250,132,135,384
"31","G0004","G0004_01","inactive",266,330,0,185,283,213,0,251
"32","G0004","G0004_02","inactive",1633,2025,1084,1822,1510,2119,1134,1924
"33","G0004","G0004_03","inactive",1162,977,733,817,1114,1137,879,719
"34","G0004","G0004_04","inactive",625,885,578,900,794,771,766,897
"35","G0004","G0004_05","inactive",595,1322,1452,947,467,1001,1615,805
"36","G0004","G0004_06","inactive",1185,1271,1597,1796,1481,1615,1608,1504
"37","G0004","G0004_07","inactive",1065,1071,1068,781,879,1037,1274,857
"38","G0004","G0004_08","inactive",108,176,363,14,79,106,403,59
"39","G0004","G0004_09","inactive",1564,2592,1436,1488,1554,2498,1909,1384
"40","G0004","G0004_10","inactive",2251,2462,1951,1954,2442,2303,1937,2071
"41","G0005","G0005_01","inactive",958,1075,1400,1515,950,1111,1668,1540
"42","G0005","G0005_02","inactive",567,1018,720,954,713,723,622,993
"43","G0005","G0005_03","inactive",165,370,111,265,284,324,146,245
"44","G0005","G0005_04","inactive",1380,1741,1651,1532,1685,1708,1662,1442
"45","G0005","G0005_05","inactive",96,292,228,204,106,389,250,273
"46","G0005","G0005_06","inactive",136,484,407,444,223,428,293,412
"47","G0005","G0005_07","inactive",1358,1231,903,1073,1382,1187,1088,916
"48","G0005","G0005_08","inactive",652,559,540,368,568,405,612,414
"49","G0005","G0005_09","inactive",607,958,1255,1283,547,714,1426,1016
"50","G0005","G0005_10","inactive",1690,1413,1075,1141,1498,1384,1066,1276
"51","G0006","G0006_01","inactive",1195,1045,1508,1159,1191,976,1632,1270
"52","G0006","G0006_02","inactive",308,707,449,327,341,835,354,272
"53","G0006","G0006_03","inactive",424,373,391,454,440,444,292,597
"54","G0006","G0006_04","inactive",457,355,368,332,454,290,508,431
"55","G0006","G0006_05","inactive",358,665,630,813,439,549,642,765
"56","G0006","G0006_06","inactive",281,454,310,153,319,466,375,201
"57","G0006","G0006_07","inactive",923,822,1133,600,1071,732,1061,684
"58","G0006","G0006_08","inactive",3407,3531,2585,2566,3642,3436,2616,2831
"59","G0006","G0006_09","inactive",1895,1918,1337,1647,1585,1830,1553,1706
"60","G0006","G0006_10","inactive",2474,2952,2699,3364,2991,3348,2589,2845
"61","G0007","G0007_01","inactive",741,702,599,371,689,788,570,307
"62","G0007","G0007_02","inactive",1321,1157,1176,1438,1629,1269,1138,1220
"63","G0007","G0007_03","inactive",1793,2449,2129,2213,1609,2532,2639,1604
"64","G0007","G0007_04","inactive",1159,807,1198,1036,1089,714,1390,1154
"65","G0007","G0007_05","inactive",217,383,370,438,252,411,421,632
