"","gene","sgRNA","class","L1","L2","L3","L4","H1","H2","H3","H4"
"1","G0001","G0001_01","inactive",622,583,375,874,517,459,451,652
"2","G0001","G0001_02","inactive",968,643,807,970,1031,630,809,690
"3","G0001","G0001_03","inactive",592,352,640,920,538,510,672,807
"4","G0001","G0001_04","inactive",5511,5434,5554,6529,5144,5583,5630,6165
"5","G0001","G0001_05","inactive",931,592,1239,1018,673,494,1105,927
"6","G0001","G0001_06","inactive",1346,1291,1404,1343,1089,1538,1282,1392
"7","G0001","G0001_07","inactive",1634,1553,1090,1874,1754,1350,1081,1986
"8","G0001","G0001_08","inactive",140,157,199,84,270,261,136,122
"9","G0001","G0001_09","inactive",469,388,881,466,546,405,979,430
"10","G0001","G0001_10","inactive",791,837,575,1066,592,931,726,807
"11","G0002","G0002_01","negcontrol",959,1355,866,1116,956,1446,768,1016
"12","G0002","G0002_02","negcontrol",314,466,351,765,359,665,433,728
"13","G0002","G0002_03","negcontrol",1712,1826,1177,1583,1811,1516,1339,1694
"14","G0002","G0002_04","negcontrol",1073,601,789,386,938,626,703,689
"15","G0002","G0002_05","negcontrol",756,572,462,271,681,632,546,241
"16","G0002","G0002_06","negcontrol",704,895,649,963,809,862,651,997
"17","G0002","G0002_07","negcontrol",272,436,559,714,304,399,677,610
"18","G0002","G0002_08","negcontrol",183,499,479,819,184,424,584,788
"19","G0002","G0002_09","negcontrol",1093,1315,1302,1369,632,1234,1151,1210
"20","G0002","G0002_10","negcontrol",981,797,903,901,1182,887,699,851
"21","G0003","G0003_01","inactive",1284,1034,1310,830,1275,955,1305,1212
"22","G0003","G0003_02","inactive",543,626,292,866,709,803,355,810
"23","G0003","G0003_03","inactive",57,129,282,205,123,278,433,147
"24","G0003","G0003_04","inactive",231,386,82,0,164,552,164,0
"25","G0003","G0003_05","inactive",2520,1788,2681,2461,1961,2065,2194,2571
"26","G0003","G0003_06","inactive",1074,1327,947,1067,1148,1549,1039,1019
"27","G0003","G0003_07","inactive",622,403,353,808,684,525,401,602
"28","G0003","G0003_08","inactive",405,311,388,208,392,337,341,261
"29","G0003","G0003_09","inactive",790,1118,709,941,937,1391,676,1038
"30","G0003","G0003_10","inactive",1203,934,1346,1263,1316,1007,1470,1143
"31","G0004","G0004_01","inactive",668,642,847,970,756,790,702,725
"32","G0004","G0004_02","inactive",1752,1294,2264,2093,1611,1664,2174,1799
"33","G0004","G0004_03","inactive",1351,964,1438,1204,961,1021,1472,1355
"34","G0004","G0004_04","inactive",460,76,202,349,417,113,143,450
"35","G0004","G0004_05","inactive",314,484,238,556,383,341,212,343
"36","G0004","G0004_06","inactive",604,1053,941,395,558,865,869,402
"37","G0004","G0004_07","inactive",2186,1180,1159,763,2000,1313,1104,938
"38","G0004","G0004_08","inactive",1121,911,584,846,1145,949,651,1040
"39","G0004","G0004_09","inactive",541,435,215,364,471,500,197,378
"40","G0004","G0004_10","inactive",378,563,635,706,387,429,646,574
"41","G0005","G0005_01","decreasing",1806,2522,2180,2373,499,754,603,1005
"42","G0005","G0005_02","decreasing",1674,1856,2199,2061,464,522,614,713
"43","G0005","G0005_03","decreasing",5145,4814,4174,4578,1557,1325,1422,1520
"44","G0005","G0005_04","decreasing",3491,3595,3637,3211,960,983,1505,1209
"45","G0005","G0005_05","decreasing",1351,1101,1315,1471,1590,982,1518,1325
"46","G0005","G0005_06","decreasing",2505,2598,2929,3086,760,982,1009,849
"47","G0005","G0005_07","decreasing",5574,4367,4647,4320,1571,1863,1519,1548
"48","G0005","G0005_08","decreasing",1051,1322,1165,1343,275,361,436,397
"49","G0005","G0005_09","decreasing",1904,1154,2125,2501,525,352,729,829
"50","G0005","G0005_10","decreasing",1671,861,1101,728,559,317,213,268
"51","G0006","G0006_01","inactive",502,777,642,612,571,766,844,627
"52","G0006","G0006_02","inactive",892,740,490,584,772,611,655,534
"53","G0006","G0006_03","inactive",766,960,730,639,833,860,712,598
"54","G0006","G0006_04","inactive",267,506,345,438,417,681,442,584
"55","G0006","G0006_05","inactive",843,484,617,542,657,566,675,424
"56","G0006","G0006_06","inactive",467,434,287,427,337,350,225,307
"57","G0006","G0006_07","inactive",1022,577,469,1013,1026,409,492,974
"58","G0006","G0006_08","inactive",896,1273,770,596,722,1141,819,659
