"","gene","sgRNA","class","L1","L2","L3","L4","H1","H2","H3","H4"
"1","G0001","G0001_01","increasing",108,428,304,339,209,750,521,641
"2","G0001","G0001_02","increasing",895,565,477,727,1797,1293,1176,1444
"3","G0001","G0001_03","increasing",675,590,825,296,1183,1313,1794,475
"4","G0001","G0001_04","increasing",169,375,532,527,424,972,1028,830
"5","G0001","G0001_05","increasing",1345,1438,1279,1020,2755,2418,2637,1727
"6","G0001","G0001_06","increasing",458,427,461,213,857,864,799,286
"7","G0001","G0001_07","increasing",1252,1002,1037,1241,3086,1979,2200,2112
"8","G0001","G0001_08","increasing",898,698,835,696,1666,1605,1947,1427
"9","G0001","G0001_09","increasing",406,508,599,681,851,1128,1087,1363
"10","G0001","G0001_10","increasing",713,628,389,580,1533,1248,826,1123
"11","G0002","G0002_01","inactive",1162,1043,1427,1729,1242,1090,1324,1779
"12","G0002","G0002_02","inactive",732,929,564,756,696,1089,559,716
"13","G0002","G0002_03","inactive",1071,812,526,769,846,735,513,746
"14","G0002","G0002_04","inactive",657,519,1083,416,685,638,999,362
"15","G0002","G0002_05","inactive",396,463,198,338,437,504,260,437
"16","G0002","G0002_06","inactive",711,618,439,457,592,664,462,454
"17","G0002","G0002_07","inactive",315,447,634,700,274,454,677,662
"18","G0002","G0002_08","inactive",128,257,563,238,76,293,510,340
"19","G0002","G0002_09","inactive",306,457,734,616,330,432,788,555
"20","G0002","G0002_10","inactive",476,362,632,732,514,309,645,590
"21","G0003","G0003_01","inactive",789,929,1431,1273,681,1044,1161,1121
"22","G0003","G0003_02","inactive",354,143,354,221,284,145,390,248
"23","G0003","G0003_03","inactive",649,358,290,374,664,528,342,365
"24","G0003","G0003_04","inactive",1755,1262,1237,1649,1734,1173,1192,1484
"25","G0003","G0003_05","inactive",570,525,740,603,553,626,688,601
"26","G0003","G0003_06","inactive",952,804,822,1259,948,894,886,1008
"27","G0003","G0003_07","inactive",533,531,361,664,512,540,423,572
"28","G0003","G0003_08","inactive",2378,1638,1740,1393,2570,1768,1684,1583
"29","G0003","G0003_09","inactive",573,732,944,652,619,709,1057,604
"30","G0003","G0003_10","inactive",3496,2494,2686,2841,3792,2662,2757,2774
"31","G0004","G0004_01","inactive",537,178,25,133,418,137,35,105
"32","G0004","G0004_02","inactive",2807,2752,3140,3060,2778,2566,3196,2761
"33","G0004","G0004_03","inactive",1090,891,968,419,1062,807,1027,507
"34","G0004","G0004_04","inactive",1534,1299,1473,1274,1558,1419,1510,1330
"35","G0004","G0004_05","inactive",672,630,346,383,638,733,458,338
"36","G0004","G0004_06","inactive",642,504,513,591,804,619,506,528
"37","G0004","G0004_07","inactive",531,444,235,511,546,411,347,449
"38","G0004","G0004_08","inactive",263,194,317,39,218,279,290,70
"39","G0004","G0004_09","inactive",1427,1371,1504,1459,1379,1542,1652,1511
"40","G0004","G0004_10","inactive",2078,1947,1715,1560,2014,2088,1906,1534
"41","G0005","G0005_01","inactive",606,619,318,462,616,719,446,460
"42","G0005","G0005_02","inactive",1422,690,810,547,1236,669,825,394
"43","G0005","G0005_03","inactive",1014,638,487,883,1023,666,533,902
"44","G0005","G0005_04","inactive",462,743,233,346,418,785,243,337
"45","G0005","G0005_05","inactive",483,495,794,1127,478,565,736,1061
"46","G0005","G0005_06","inactive",862,524,672,705,988,575,832,750
"47","G0005","G0005_07","inactive",1263,1468,1568,962,1059,1443,1536,934
"48","G0005","G0005_08","inactive",1262,1400,1587,2197,1429,1456,1642,2083
"49","G0005","G0005_09","inactive",855,472,684,629,802,511,581,633
"50","G0005","G0005_10","inactive",1790,1490,1693,1724,1745,1602,1539,1740
"51","G0006","G0006_01","inactive",1095,1364,2103,1767,1208,1442,2397,1885
"52","G0006","G0006_02","inactive",894,860,896,1213,957,1005,871,1068
"53","G0006","G0006_03","inactive",332,127,328,186,425,166,315,185
"54","G0006","G0006_04","inactive",647,806,782,993,805,733,768,972
"55","G0006","G0006_05","inactive",1717,1745,2318,1483,1586,2022,2443,1457
"56","G0006","G0006_06","inactive",780,644,814,808,673,737,931,794
"57","G0006","G0006_07","inactive",608,547,416,459,564,627,383,558
"58","G0006","G0006_08","inactive",1755,1486,1969,1710,1946,1434,2195,1901
"59","G0006","G0006_09","inactive",752,881,1044,725,715,740,1184,674
"60","G0006","G0006_10","inactive",1044,569,940,961,1029,618,983,973
"61","G0007","G0007_01","inactive",1510,1263,1552,1269,1348,1257,1664,1370
"62","G0007","G0007_02","inactive",368,434,714,373,451,350,690,383
"63","G0007","G0007_03","inactive",1028,905,921,1189,1146,902,1012,1213
"64","G0007","G0007_04","inactive",1051,1049,813,289,1120,1086,718,252
"65","G0007","G0007_05","inactive",2878,2163,1480,2841,3019,2246,1571,2951
"66","G0007","G0007_06","inactive",118,440,365,259,191,474,409,258
"67","G0007","G0007_07","inactive",1222,1757,1235,1356,1169,1607,1299,1315
"68","G0007","G0007_08","inactive",1422,659,912,1095,1276,776,917,961
"69","G0007","G0007_09","inactive",1178,502,873,751,1113,509,897,841
"70","G0007","G0007_10","inactive",1302,1655,1803,1608,1299,1812,1846,1535
"71","G0008","G0008_01","negcontrol",458,505,510,565,483,566,596,642
"72","G0008","G0008_02","negcontrol",368,336,336,254,336,293,232,199
"73","G0008","G0008_03","negcontrol",516,666,466,581,539,797,432,528
"74","G0008","G0008_04","negcontrol",1076,1388,1163,758,985,1273,1116,681
"75","G0008","G0008_05","negcontrol",737,1200,825,945,736,1328,887,912
"76","G0008","G0008_06","negcontrol",716,343,563,759,721,299,638,826
"77","G0008","G0008_07","negcontrol",341,111,239,171,377,125,195,224
"78","G0008","G0008_08","negcontrol",708,901,760,989,677,963,819,831
"79","G0008","G0008_09","negcontrol",363,921,1069,960,394,861,1141,958
"80","G0008","G0008_10","negcontrol",907,607,933,922,973,691,883,871
"81","G0009","G0009_01","inactive",419,127,294,326,423,105,219,275
"82","G0009","G0009_02","inactive",402,491,952,361,334,548,1163,424
"83","G0009","G0009_03","inactive",747,943,412,803,880,1047,455,742
"84","G0009","G0009_04","inactive",392,491,580,775,358,418,677,718
"85","G0009","G0009_05","inactive",559,397,558,400,571,404,693,436
"86","G0009","G0009_06","inactive",1791,2238,1485,1963,1955,2172,1474,1912
"87","G0009","G0009_07","inactive",201,230,101,635,283,197,92,518
