"","gene","sgRNA","class","L1","L2","L3","L4","H1","H2","H3","H4"
"1","G0001","G0001_01","inactive",56,46,28,38,57,48,43,41
"2","G0001","G0001_02","inactive",45,59,21,37,35,49,40,37
"3","G0001","G0001_03","inactive",12,16,19,18,19,12,26,27
"4","G0001","G0001_04","inactive",29,36,49,35,30,17,48,43
"5","G0001","G0001_05","inactive",52,78,75,72,66,70,68,63
"6","G0001","G0001_06","inactive",32,33,28,13,30,29,25,16
"7","G0001","G0001_07","inactive",86,41,55,39,89,62,50,53
"8","G0001","G0001_08","inactive",25,35,52,58,39,34,60,51
"9","G0001","G0001_09","inactive",51,31,42,25,34,17,37,17
"10","G0001","G0001_10","inactive",5,5,21,27,10,7,21,23
"11","G0002","G0002_01","negcontrol",10,32,7,20,20,27,4,13
"12","G0002","G0002_02","negcontrol",12,10,14,38,20,11,18,38
"13","G0002","G0002_03","negcontrol",24,48,20,19,22,34,13,15
"14","G0002","G0002_04","negcontrol",75,57,48,96,80,42,51,84
"15","G0002","G0002_05","negcontrol",29,37,24,9,19,34,28,17
"16","G0002","G0002_06","negcontrol",21,16,27,25,21,20,25,30
"17","G0002","G0002_07","negcontrol",42,28,31,51,35,32,42,58
"18","G0002","G0002_08","negcontrol",153,84,116,86,159,85,123,81
"19","G0002","G0002_09","negcontrol",60,17,27,41,45,11,26,24
"20","G0002","G0002_10","negcontrol",32,33,19,35,28,18,28,32
"21","G0003","G0003_01","inactive",29,28,17,29,26,21,11,13
"22","G0003","G0003_02","inactive",40,43,53,71,45,53,66,66
"23","G0003","G0003_03","inactive",15,25,37,43,12,22,32,34
"24","G0003","G0003_04","inactive",147,164,120,111,149,131,117,119
"25","G0003","G0003_05","inactive",24,11,15,13,23,14,13,7
"26","G0003","G0003_06","inactive",42,40,50,44,54,16,39,31
"27","G0003","G0003_07","inactive",22,27,26,34,16,27,18,30
"28","G0003","G0003_08","inactive",20,23,5,1,19,13,10,1
"29","G0003","G0003_09","inactive",30,21,31,26,27,28,27,27
"30","G0003","G0003_10","inactive",28,57,58,30,25,56,36,37
"31","G0004","G0004_01","inactive",23,21,17,24,33,16,17,18
"32","G0004","G0004_02","inactive",50,55,37,58,43,31,29,46
"33","G0004","G0004_03","inactive",12,17,8,8,18,23,13,8
"34","G0004","G0004_04","inactive",29,39,45,33,28,17,33,36
"35","G0004","G0004_05","inactive",15,34,7,15,13,12,22,19
"36","G0004","G0004_06","inactive",14,3,4,8,12,0,3,11
"37","G0004","G0004_07","inactive",56,49,25,44,44,38,56,44
"38","G0004","G0004_08","inactive",48,44,30,47,47,44,37,23
"39","G0004","G0004_09","inactive",28,41,20,33,29,30,19,21
"40","G0004","G0004_10","inactive",8,8,10,19,4,7,5,12
"41","G0005","G0005_01","negcontrol",12,7,24,14,4,7,9,4
"42","G0005","G0005_02","negcontrol",46,45,39,64,47,60,64,53
"43","G0005","G0005_03","negcontrol",35,40,27,46,51,35,38,32
"44","G0005","G0005_04","negcontrol",127,80,79,156,119,91,96,170
"45","G0005","G0005_05","negcontrol",21,29,14,42,15,22,10,22
"46","G0005","G0005_06","negcontrol",79,65,76,54,96,64,99,56
"47","G0005","G0005_07","negcontrol",28,33,20,28,31,24,14,18
"48","G0005","G0005_08","negcontrol",49,68,43,71,43,82,56,51
"49","G0005","G0005_09","negcontrol",40,30,31,34,26,35,40,43
"50","G0005","G0005_10","negcontrol",97,77,61,54,84,39,71,72
